Nom,Math,Physique,Chimie,Informatique,Biologie,Geographie,Histoire,Philosophie,Anglais,Sport
Kimberly Li,77,68,63,57,77,41,71,72,73,97
Douglas Maldonado,95,56,61,84,87,49,51,68,40,59
Thomas Silva,86,49,51,56,78,49,60,84,81,81
Christine James,52,92,43,79,95,53,48,68,41,58
Daniel Ruiz,61,86,57,54,64,59,66,78,41,58
Brittany Johnson,45,88,69,65,70,62,88,85,70,97
Amanda Watts,93,69,99,65,67,72,98,59,63,46
Ethan Yoder,91,56,87,83,79,54,97,42,96,87
Tina Lopez,64,41,76,53,67,65,53,99,46,45
Ashley Stone,75,96,53,51,59,42,45,86,48,99
Ashley Riley,95,79,82,42,71,63,88,92,85,96
Maria Coleman,52,83,52,55,62,89,90,80,75,92
Adam Stewart,65,46,83,62,86,76,40,76,72,62
Kelly Williams,81,64,98,58,64,55,43,50,56,69
Daryl Conrad,72,41,93,91,61,76,45,65,42,86
Carla Ward,50,45,97,86,87,95,93,44,57,51
Daniel Anderson,45,88,40,60,95,98,46,51,72,88
Vincent Horn,96,99,70,88,47,48,47,81,93,48
Alison Hebert,46,55,43,54,62,88,79,73,95,44
Jennifer Crane,70,83,59,42,63,51,91,69,47,80
Richard Miller,77,50,73,55,92,52,50,40,80,76
Teresa White,83,66,73,93,75,51,73,53,82,47
John Smith,80,97,98,56,52,65,88,43,95,81
Craig Howe,99,64,44,93,69,84,81,56,70,71
Jose Ford,60,83,41,43,88,65,60,60,93,93
Jordan Peterson,64,51,41,46,40,62,97,96,72,50
David Ayers,48,71,91,79,73,68,54,83,76,68
Anthony Gonzalez,60,51,89,89,59,58,64,64,69,44
Melissa Vega,45,91,58,59,58,81,57,63,96,75
Karen Graham,70,54,78,45,95,53,86,57,91,80
Claudia Stewart,89,98,96,48,81,40,60,85,85,95
Joshua Thompson,45,60,49,83,96,63,74,44,47,84
Lindsey Smith,41,75,96,77,57,99,67,98,42,91
Daniel Cooke,78,55,69,98,97,69,54,80,71,86
Julie Barry,40,46,95,95,87,45,89,70,85,99
Christopher Baird,75,63,58,79,61,95,76,64,47,50
Darrell Leblanc,96,74,75,82,40,73,82,74,79,69
Nancy Kennedy,43,96,53,97,67,79,96,51,57,67
Brian Myers,57,81,99,67,49,93,96,41,81,42
Autumn Henderson,50,53,67,47,76,84,46,90,55,69
Roberto Hess,94,72,62,91,90,97,72,40,93,61
Joseph Daugherty,40,74,83,81,93,73,62,63,92,55
Tyler Ferrell,81,76,93,51,40,81,91,53,46,60
Bruce Harris,58,93,98,61,75,70,49,94,82,56
Lauren Martin,86,73,85,85,73,76,88,52,56,46
Julie Ortega,48,73,99,91,82,94,94,76,66,96
Kathleen Flores,82,88,55,84,90,55,74,53,64,97
April Francis,88,98,73,53,78,74,46,60,93,95
Amy Cook,62,84,50,95,45,61,64,71,97,57
Sherry Cross,94,64,68,42,57,77,97,93,68,87
Christopher Obrien,71,47,64,63,82,74,66,99,96,68
Christian Perry,66,86,82,93,55,52,97,89,61,91
Jasmine Woods,84,56,91,97,49,76,67,60,88,62
Julie Young,66,75,44,45,76,80,51,95,89,57
Steven Elliott,85,82,94,65,87,76,51,78,44,86
Laura Allen,68,47,86,74,55,70,66,58,99,72
Ashley Underwood,85,65,49,95,75,74,99,79,77,41
Tasha Wright,75,47,43,51,65,91,78,92,83,86
Jeffrey Rodriguez,81,86,79,41,70,75,63,54,77,86
Laura Hardy,62,61,69,62,43,78,42,43,79,65
Chris Poole,77,45,45,85,72,98,45,59,72,96
Judith Martinez,57,53,61,93,60,63,58,77,75,63
Lori Roberts,81,41,97,92,78,69,82,96,69,85
Lawrence Morgan,52,55,89,94,77,56,57,92,51,95
Paula White,77,83,64,92,75,42,96,50,65,53
James Burke,55,72,90,52,67,80,56,56,97,58
Destiny Mcdonald,93,56,90,50,73,75,94,93,60,82
Xavier Lopez,67,89,62,73,86,50,66,59,93,42
Daniel Camacho,61,42,72,68,90,57,45,49,51,66
Ryan Figueroa,46,62,53,50,65,90,84,88,67,40
Taylor Ali,57,88,66,44,51,90,81,89,60,97
Kaylee Todd,42,41,67,46,43,96,51,94,40,42
Michael Benitez,45,50,40,75,85,91,87,83,59,44
Laura Contreras,49,67,83,40,87,90,56,62,88,91
Juan Silva,80,50,71,88,62,52,90,45,47,70
Alex Lambert,92,91,54,97,85,88,55,95,94,55
Dylan Ward,94,96,91,87,72,98,65,42,83,62
David Thompson,50,56,66,47,47,66,81,54,75,63
Renee Harrington,54,97,86,53,41,93,97,77,78,55
Michael Kerr,45,78,40,62,82,50,87,66,44,70
Courtney Gomez,65,98,89,48,95,87,82,59,47,56
Andrew Ayala,93,74,60,52,45,46,84,57,72,91
Jackson Jones,80,54,46,40,47,53,88,70,96,63
Matthew Graham,49,45,68,62,41,71,72,91,59,73
Amy Neal,66,94,40,70,81,75,53,73,95,43
Julie Hensley,90,99,46,67,83,75,78,52,59,68
Samantha Mcguire,63,52,97,73,58,59,45,43,53,79
Sally Jones,79,52,49,47,56,47,48,56,49,89
Mandy Long,80,91,87,78,71,60,80,99,91,94
Donna Watson,46,43,70,70,75,93,77,88,62,68
Robert Murphy,95,68,62,58,45,64,76,93,57,89
Morgan Peterson,41,91,89,98,93,94,70,61,91,79
Alexis Vazquez,68,51,64,47,93,86,60,87,87,81
Kimberly Vaughn,94,95,43,69,68,48,56,51,78,98
Tracy Sims,85,72,81,71,57,50,47,59,61,61
Matthew Conley,68,72,41,90,55,60,99,77,55,46
Alexandria Garcia,80,64,79,58,60,83,56,60,49,91
Joel Yates,74,41,44,67,44,68,99,80,88,98
Tracy Walker,88,55,55,42,45,58,73,64,51,43
Ryan Nash,42,81,85,97,82,97,73,67,89,85
Mark Willis,54,90,54,96,58,85,65,75,88,65
Michael Bailey,82,94,51,98,41,45,50,87,48,57
Mario Wells,93,87,79,71,51,51,41,77,94,78
Jose Patel,55,76,70,51,89,82,76,42,75,68
Russell Kelley,70,77,90,48,62,52,68,50,80,51
Paul Henderson,88,63,89,68,68,45,87,47,78,40
Molly Boyer,73,60,68,86,57,87,47,46,54,67
Linda Huerta,91,50,99,63,51,73,52,68,57,51
Nicole Mcintyre,49,97,40,82,62,41,69,68,65,99
Jeremy Garcia,71,75,42,80,56,59,52,94,98,77
Robert Salinas,91,62,48,83,52,69,59,61,45,74
Miguel Harding,82,48,89,40,68,41,83,75,54,72
Stephanie Ramos,88,77,92,73,86,82,45,80,95,81
Stephanie Oliver,54,40,86,84,60,93,65,93,73,69
Cassandra Juarez,94,60,75,85,59,63,47,84,82,83
Heather Orr,79,62,89,57,66,96,89,53,97,60
Ronnie Tran,51,40,97,49,46,92,98,84,40,53
Sue Robertson,80,97,52,41,46,40,94,70,89,97
Angela Frazier,66,52,74,41,76,68,75,82,87,59
Joshua Crawford,40,55,99,44,64,91,90,46,55,52
Jason Sanchez,90,88,52,74,92,98,64,86,69,41
Jessica Carney,71,54,67,49,82,90,64,78,97,95
Zachary Stone,55,83,91,54,50,73,76,80,46,77
Paul Paul,42,56,69,93,95,78,67,84,71,53
Johnny Rivera,48,63,85,71,79,58,59,94,86,61
Lori Moore,96,52,94,62,66,78,84,97,52,96
Timothy Wilson,42,66,97,45,94,96,72,47,80,44
Linda Lowe,89,62,98,56,91,49,61,97,76,62
Douglas Lloyd,95,59,77,87,91,47,52,72,50,58
Emily Jensen,81,52,46,97,70,82,98,70,47,88
Judy May,85,87,62,45,92,63,40,56,52,61
Crystal Arnold,91,89,71,52,45,64,54,80,95,96
Travis Davis,43,75,89,84,77,81,90,87,67,40
Gary Sanford,78,82,83,76,47,90,72,65,56,40
Julie Reyes,40,68,70,45,88,74,90,90,52,60
Sandra Lin,84,79,48,43,99,45,44,67,68,40
Sarah Kemp,55,84,43,74,46,47,78,51,84,64
Brianna Friedman,51,47,93,94,79,52,68,76,69,78
Sherry Garcia,69,66,55,70,89,50,45,54,57,60
Andrew Hebert,41,55,41,40,55,78,66,90,72,95
Diane Sutton,67,94,49,60,52,62,41,76,97,56
Andrew Christian,97,47,82,80,62,73,40,68,77,83
Crystal Perez,87,93,57,46,77,96,44,85,73,79
James West,90,83,88,62,49,89,89,82,61,46
Angela Rodriguez,87,87,47,53,73,61,96,73,66,85
Emily Rocha,98,99,44,67,45,47,60,92,47,64
Hannah Leblanc,42,40,56,55,56,72,59,77,69,50
Pamela Bowen,44,48,64,96,45,56,55,94,91,94
Jeffery Baker,66,83,72,88,80,88,48,60,78,65
Lisa Wolfe,74,41,69,71,87,64,51,63,64,77
Heather White,44,68,96,62,80,99,76,84,88,52
Robert Brown,66,41,82,50,55,49,86,56,58,87
Tammy Lopez,98,41,86,42,70,40,41,64,95,69
Vanessa Ford,59,97,44,82,81,61,76,86,68,66
Sarah Cain,72,86,69,47,57,60,79,54,94,56
Robin Fowler,92,76,60,83,49,72,80,41,55,44
Richard Jones,52,86,92,67,56,52,49,58,40,54
Heather Valencia,90,43,96,77,40,56,87,65,70,86
Stanley Martinez,77,61,70,91,97,98,78,62,74,40
Sarah Miller,82,71,50,67,49,51,40,62,73,87
Kim Collins,57,83,51,98,90,80,67,68,85,71
William Thomas,70,85,44,92,94,58,98,45,69,92
Daniel Hughes,69,87,86,48,71,55,64,40,58,44
Paul Day,72,57,49,55,52,43,90,88,80,52
Patrick Williams,87,41,63,88,89,54,84,89,47,92
Jacqueline Reeves,64,75,42,80,63,73,55,74,79,60
Spencer Ortega,64,74,67,54,56,44,51,96,99,91
William Palmer,96,51,56,43,63,43,70,95,52,58
Jennifer Kane,94,99,42,66,70,53,96,45,65,81
Antonio Novak,55,87,78,68,99,88,90,49,66,78
Jill Nash,47,78,55,61,54,94,51,95,80,96
Paula Mendez,64,51,42,99,76,56,52,52,57,91
Sarah Garza,48,78,87,73,41,82,62,50,86,44
Sarah Dean,53,62,56,91,58,92,84,94,88,92
Jeffrey Boone,93,58,86,60,98,47,71,75,60,70
Barbara Matthews,83,41,98,77,57,85,61,58,60,58
Rachel Gonzalez,42,90,43,60,74,64,66,79,49,42
Robert Moore,81,44,92,42,77,78,57,94,57,88
Heidi Yang,95,77,60,90,76,71,90,87,70,44
Kathleen Graham,47,68,78,99,64,85,45,70,74,83
Melanie Mayer,61,78,86,94,84,73,98,74,71,63
Ronnie Lewis,82,58,40,66,89,82,66,97,96,94
Karen Richards,56,78,65,47,60,42,80,59,73,89
Christopher Moore,75,64,64,48,53,83,97,91,68,59
Catherine Adkins,91,94,85,55,67,51,68,64,74,47
Colleen Taylor,43,49,56,58,64,76,94,54,82,80
Danielle Alvarez,59,53,70,44,75,42,44,51,55,83
Sarah Lester,76,62,52,42,68,89,87,43,43,81
Maria Cooper,62,88,92,82,76,96,52,48,77,50
Daniel Brown,59,82,78,82,41,52,45,64,83,55
Gavin Smith,44,99,41,79,72,51,48,53,72,45
Matthew Chen,43,61,62,94,65,96,42,57,75,88
Kyle Roman,68,90,48,61,80,64,78,50,61,76
Rebecca Clark,83,54,49,94,78,42,73,70,83,41
Steven Sanders,97,84,74,68,75,51,96,85,99,85
Christy Bailey,51,47,69,71,95,91,85,50,96,67
Glenn Gomez,82,65,51,66,48,82,84,66,74,59
Jordan Brown,78,61,90,46,92,90,69,70,43,62
Manuel Fields,84,61,94,71,76,67,71,47,49,98
Sarah Ramos,65,71,61,47,74,52,91,57,73,54
Abigail Davis,59,49,99,88,60,61,56,70,65,59
Lance Rodriguez,98,50,45,64,54,87,70,46,64,42
Vanessa Fischer,81,66,99,96,64,70,94,51,59,44
Maria Fisher,81,64,89,58,84,83,92,84,84,41
Patrick Conway,96,55,93,44,57,44,86,68,64,47
Crystal Wilson,76,90,96,89,53,68,93,85,93,70
Beth Nguyen,55,91,84,93,95,51,86,94,80,96
Sherry Mcpherson,63,50,76,97,72,58,75,57,74,79
John Davis,43,93,74,82,68,90,48,51,76,84
Jaime Hanson,76,76,98,65,47,90,80,69,47,95
Jacqueline James,76,76,94,43,79,69,48,66,96,55
Robert Rivas,90,43,41,81,91,51,93,71,40,71
Jose Johnson,92,98,58,76,62,58,79,56,67,91
Jessica Hendricks,88,95,70,81,74,95,67,42,68,94
Mark Yoder,44,44,82,53,72,84,56,66,44,61
Kevin Barnett,58,58,71,65,61,96,64,68,42,54
Robin Maxwell,64,54,64,65,87,68,76,79,79,49
Benjamin Rojas,41,89,42,49,51,81,96,73,71,40
Dean Diaz,50,44,80,44,82,77,64,96,51,67
Katie Ryan,46,90,62,77,76,46,55,62,98,95
Richard Hunter,78,42,91,91,63,44,86,89,67,67
Timothy Harrison,52,80,66,71,85,93,55,74,63,72
Eric Murphy,65,42,50,85,64,58,72,86,81,50
Todd Wong,54,90,62,55,89,48,69,99,44,52
Kayla Rodriguez,60,84,64,71,98,58,56,68,44,58
Ana Thomas,97,53,60,49,60,90,62,92,69,72
Kevin Aguilar,91,80,84,61,86,60,77,73,91,98
Courtney Fleming,84,73,48,74,92,94,48,43,44,67
Lisa Garrett,58,52,48,66,49,61,84,66,99,51
Rachel Peters,75,61,92,85,85,67,91,67,81,75
Emily Paul,50,43,63,68,43,63,87,65,97,67
Pamela Randall,46,54,49,40,97,81,99,61,96,59
Rhonda Solis,46,82,80,61,42,43,67,89,67,73
Mary Smith,99,81,72,81,68,59,40,79,92,46
Maria Morgan,76,86,85,58,88,49,90,70,49,64
Alexander Maxwell,46,85,93,81,92,92,96,85,72,62
Laurie Colon,46,97,79,63,44,87,85,78,47,75
